Source_Airport,Destination_Airport,Equipment,Source_Latitude,Source_Longitude,Destination_Latitude,Destination_Longitude,Distance_km
KUL,LHR,380,2.74558,101.71,51.47060,-0.461941,10605.487
KUL,CDG,380,2.74558,101.71,49.01280,2.550000,10441.963
KUL,AMS,772,2.74558,101.71,52.30860,4.763890,10236.639
KUL,FRA,772,2.74558,101.71,50.03333,8.570556,9997.515
KUL,AKL,772,2.74558,101.71,-37.00810,174.792007,8703.353
